nom,cog,catpop
HOUDAIN,62457,Entre 3 500 et 9 999 habitants
HOUVIN-HOUVIGNEUL,62459,Moins de 500 habitants
HUBERSENT,62460,Moins de 500 habitants
HUBY-SAINT-LEU,62461,Entre 500 et 999 habitants
HUCQUELIERS,62463,Entre 500 et 999 habitants
HULLUCH,62464,Entre 1 000 et  3 499 habitants
HUMBERCAMPS,62465,Moins de 500 habitants
HUMEROEUILLE,62467,Moins de 500 habitants
INCHY-EN-ARTOIS,62469,Entre 500 et 999 habitants
INCOURT,62470,Moins de 500 habitants
INGHEM,62471,Moins de 500 habitants
INXENT,62472,Moins de 500 habitants
ISQUES,62474,Entre 1 000 et  3 499 habitants
IVERGNY,62475,Moins de 500 habitants
IZEL-LES-EQUERCHIN,62476,Entre 500 et 999 habitants
JOURNY,62478,Moins de 500 habitants
LABEUVRIERE,62479,Entre 1 000 et  3 499 habitants
LABOURSE,62480,Entre 1 000 et  3 499 habitants
LABROYE,62481,Moins de 500 habitants
LACRES,62483,Moins de 500 habitants
LAGNICOURT-MARCEL,62484,Moins de 500 habitants
LAMBRES,62486,Entre 1 000 et  3 499 habitants
LANDRETHUN-LE-NORD,62487,Entre 1 000 et  3 499 habitants
LANDRETHUN-LES-ARDRES,62488,Entre 500 et 999 habitants
LATTRE-SAINT-QUENTIN,62490,Moins de 500 habitants
LAVENTIE,62491,Entre 3 500 et 9 999 habitants
LEBIEZ,62492,Moins de 500 habitants
LECHELLE,62494,Moins de 500 habitants
LEDINGHEM,62495,Moins de 500 habitants
LEFAUX,62496,Moins de 500 habitants
LEFOREST,62497,Entre 3 500 et 9 999 habitants
LEPINE,62499,Moins de 500 habitants
LESPESSES,62500,Moins de 500 habitants
LESTREM,62502,Entre 3 500 et 9 999 habitants
LEUBRINGHEN,62503,Moins de 500 habitants
LEULINGHEM,62504,Moins de 500 habitants
LEULINGHEN-BERNES,62505,Moins de 500 habitants
LICQUES,62506,Entre 1 000 et  3 499 habitants
LIERES,62508,Moins de 500 habitants
LIETTRES,62509,Moins de 500 habitants
LIEVIN,62510,Entre 20 000 et 49 999 habitants
LIGNY-LES-AIRE,62512,Entre 500 et 999 habitants
LIGNY-SUR-CANCHE,62513,Moins de 500 habitants
LIGNY-THILLOY,62515,Entre 500 et 999 habitants
LILLERS,62516,Entre 10 000 et 19 999 habitants
LINGHEM,62517,Moins de 500 habitants
LINZEUX,62518,Moins de 500 habitants
LISBOURG,62519,Entre 500 et 999 habitants
LOGE (LA ),62521,Moins de 500 habitants
LOISON-SUR-CREQUOISE,62522,Moins de 500 habitants
LONGFOSSE,62524,Entre 1 000 et  3 499 habitants
LONGUENESSE,62525,Entre 10 000 et 19 999 habitants
LONGUEVILLE,62526,Moins de 500 habitants
LONGVILLIERS,62527,Moins de 500 habitants
LOOS-EN-GOHELLE,62528,Entre 3 500 et 9 999 habitants
LOTTINGHEN,62530,Entre 500 et 999 habitants
LOUCHES,62531,Entre 500 et 999 habitants
LOZINGHEM,62532,Entre 1 000 et  3 499 habitants
LUGY,62533,Moins de 500 habitants
MADELAINE-SOUS-MONTREUIL (LA ),62535,Moins de 500 habitants
MAGNICOURT-EN-COMTE,62536,Entre 500 et 999 habitants
MAINTENAY,62538,Moins de 500 habitants
MAISNIL,62539,Moins de 500 habitants
MAISNIL-LES-RUITZ,62540,Entre 1 000 et  3 499 habitants
MAISONCELLE,62541,Moins de 500 habitants
MAMETZ,62543,Entre 1 000 et  3 499 habitants
MANIN,62544,Moins de 500 habitants
MANINGHEM,62545,Moins de 500 habitants
MARANT,62547,Moins de 500 habitants
MARCK,62548,Entre 10 000 et 19 999 habitants
MARCONNE,62549,Entre 1 000 et  3 499 habitants
MARCONNELLE,62550,Entre 1 000 et  3 499 habitants
MARESQUEL-ECQUEMICOURT,62552,Entre 500 et 999 habitants
MAREST,62553,Moins de 500 habitants
MARLES-LES-MINES,62555,Entre 3 500 et 9 999 habitants
MARLES-SUR-CANCHE,62556,Moins de 500 habitants
MAROEUIL,62557,Entre 1 000 et  3 499 habitants
EYWILLER,67136,Moins de 500 habitants
FEGERSHEIM,67137,Entre 3 500 et 9 999 habitants
FESSENHEIM-LE-BAS,67138,Entre 500 et 999 habitants
FLEXBOURG,67139,Entre 500 et 999 habitants
FORSTFELD,67140,Entre 500 et 999 habitants
FORSTHEIM,67141,Entre 500 et 999 habitants
FORT-LOUIS,67142,Moins de 500 habitants
FOUCHY,67143,Entre 500 et 999 habitants
FOUDAY,67144,Moins de 500 habitants
FRIEDOLSHEIM,67145,Moins de 500 habitants
FRIESENHEIM,67146,Entre 500 et 999 habitants
FROESCHWILLER,67147,Entre 500 et 999 habitants
FROHMUHL,67148,Moins de 500 habitants
FURCHHAUSEN,67149,Moins de 500 habitants
FURDENHEIM,67150,Entre 1 000 et  3 499 habitants
GAMBSHEIM,67151,Entre 3 500 et 9 999 habitants
GEISPOLSHEIM,67152,Entre 3 500 et 9 999 habitants
GEISWILLER,67153,Moins de 500 habitants
GERSTHEIM,67154,Entre 1 000 et  3 499 habitants
GERTWILLER,67155,Entre 1 000 et  3 499 habitants
GEUDERTHEIM,67156,Entre 1 000 et  3 499 habitants
GINGSHEIM,67158,Moins de 500 habitants
GOERLINGEN,67159,Moins de 500 habitants
GOERSDORF,67160,Entre 1 000 et  3 499 habitants
GOTTESHEIM,67162,Moins de 500 habitants
GOUGENHEIM,67163,Entre 500 et 999 habitants
GOXWILLER,67164,Entre 500 et 999 habitants
GRANDFONTAINE,67165,Moins de 500 habitants
GRENDELBRUCH,67167,Entre 1 000 et  3 499 habitants
GRESSWILLER,67168,Entre 1 000 et  3 499 habitants
GRIES,67169,Entre 1 000 et  3 499 habitants
GRIESHEIM-PRES-MOLSHEIM,67172,Entre 1 000 et  3 499 habitants
GUMBRECHTSHOFFEN,67174,Entre 1 000 et  3 499 habitants
GUNDERSHOFFEN,67176,Entre 3 500 et 9 999 habitants
GUNSTETT,67177,Entre 500 et 999 habitants
GUNGWILLER,67178,Moins de 500 habitants
HAGUENAU,67180,Entre 20 000 et 49 999 habitants
HANDSCHUHEIM,67181,Moins de 500 habitants
HARSKIRCHEN,67183,Entre 500 et 999 habitants
HATTEN,67184,Entre 1 000 et  3 499 habitants
HATTMATT,67185,Entre 500 et 999 habitants
HEGENEY,67186,Moins de 500 habitants
HEILIGENBERG,67188,Entre 500 et 999 habitants
HEILIGENSTEIN,67189,Entre 500 et 999 habitants
HENGWILLER,67190,Moins de 500 habitants
HERBITZHEIM,67191,Entre 1 000 et  3 499 habitants
HERRLISHEIM,67194,Entre 3 500 et 9 999 habitants
HESSENHEIM,67195,Entre 500 et 999 habitants
HILSENHEIM,67196,Entre 1 000 et  3 499 habitants
HINSBOURG,67198,Moins de 500 habitants
HINSINGEN,67199,Moins de 500 habitants
HIPSHEIM,67200,Entre 500 et 999 habitants
HOCHFELDEN,67202,Entre 3 500 et 9 999 habitants
HOCHSTETT,67203,Moins de 500 habitants
HOENHEIM,67204,Entre 10 000 et 19 999 habitants
HOERDT,67205,Entre 3 500 et 9 999 habitants
HOHATZENHEIM,67207,Moins de 500 habitants
HOHENGOEFT,67208,Entre 500 et 999 habitants
HOHFRANKENHEIM,67209,Moins de 500 habitants
HOLTZHEIM,67212,Entre 1 000 et  3 499 habitants
HUNSPACH,67213,Entre 500 et 999 habitants
HUTTENDORF,67215,Moins de 500 habitants
HUTTENHEIM,67216,Entre 1 000 et  3 499 habitants
ICHTRATZHEIM,67217,Moins de 500 habitants
INGENHEIM,67220,Moins de 500 habitants
INGOLSHEIM,67221,Moins de 500 habitants
INGWILLER,67222,Entre 3 500 et 9 999 habitants
INNENHEIM,67223,Entre 1 000 et  3 499 habitants
ISSENHAUSEN,67225,Moins de 500 habitants
ITTENHEIM,67226,Entre 1 000 et  3 499 habitants
NEUGARTHEIM-ITTLENHEIM,67228,Entre 500 et 999 habitants
JETTERSWILLER,67229,Moins de 500 habitants
KALTENHOUSE,67230,Entre 1 000 et  3 499 habitants
KEFFENACH,67232,Moins de 500 habitants
KERTZFELD,67233,Entre 1 000 et  3 499 habitants
KESKASTEL,67234,Entre 1 000 et  3 499 habitants
KESSELDORF,67235,Moins de 500 habitants
KILSTETT,67237,Entre 1 000 et  3 499 habitants
KINDWILLER,67238,Entre 500 et 999 habitants
KINTZHEIM,67239,Entre 1 000 et  3 499 habitants
KIRRBERG,67241,Moins de 500 habitants
KIRRWILLER,67242,Entre 500 et 999 habitants
KLEINGOEFT,67244,Moins de 500 habitants
KOGENHEIM,67246,Entre 1 000 et  3 499 habitants
KOLBSHEIM,67247,Entre 500 et 999 habitants
KRAUTERGERSHEIM,67248,Entre 1 000 et  3 499 habitants
KRAUTWILLER,67249,Moins de 500 habitants
KURTZENHOUSE,67252,Entre 1 000 et  3 499 habitants
KUTTOLSHEIM,67253,Entre 500 et 999 habitants
KUTZENHAUSEN,67254,Entre 500 et 999 habitants
LAMPERTHEIM,67256,Entre 1 000 et  3 499 habitants
LAMPERTSLOCH,67257,Entre 500 et 999 habitants
LANDERSHEIM,67258,Moins de 500 habitants
LAUBACH,67260,Moins de 500 habitants
LAUTERBOURG,67261,Entre 1 000 et  3 499 habitants
LEMBACH,67263,Entre 1 000 et  3 499 habitants
LEUTENHEIM,67264,Entre 500 et 999 habitants
LIMERSHEIM,67266,Entre 500 et 999 habitants
LINGOLSHEIM,67267,Entre 10 000 et 19 999 habitants
LIPSHEIM,67268,Entre 1 000 et  3 499 habitants
LIXHAUSEN,67270,Moins de 500 habitants
LOBSANN,67271,Entre 500 et 999 habitants
LOHR,67273,Entre 500 et 999 habitants
LORENTZEN,67274,Moins de 500 habitants
LUPSTEIN,67275,Entre 500 et 999 habitants
BRABANT-EN-ARGONNE,55068,Moins de 500 habitants
BRABANT-LE-ROI,55069,Moins de 500 habitants
BRABANT-SUR-MEUSE,55070,Moins de 500 habitants
BRANDEVILLE,55071,Moins de 500 habitants
BRAQUIS,55072,Moins de 500 habitants
BRAS-SUR-MEUSE,55073,Entre 500 et 999 habitants
BRAUVILLIERS,55075,Moins de 500 habitants
BREHEVILLE,55076,Moins de 500 habitants
BREUX,55077,Moins de 500 habitants
BRIEULLES-SUR-MEUSE,55078,Moins de 500 habitants
BRILLON-EN-BARROIS,55079,Entre 500 et 999 habitants
BRIXEY-AUX-CHANOINES,55080,Moins de 500 habitants
BRIZEAUX,55081,Moins de 500 habitants
BROCOURT-EN-ARGONNE,55082,Moins de 500 habitants
BROUENNES,55083,Moins de 500 habitants
BROUSSEY-EN-BLOIS,55084,Moins de 500 habitants
BROUSSEY-RAULECOURT,55085,Moins de 500 habitants
BURE,55087,Moins de 500 habitants
BUREY-EN-VAUX,55088,Moins de 500 habitants
BUREY-LA-COTE,55089,Moins de 500 habitants
BUXIERES-SOUS-LES-COTES,55093,Moins de 500 habitants
BUZY-DARMONT,55094,Entre 500 et 999 habitants
CESSE,55095,Moins de 500 habitants
CHAILLON,55096,Moins de 500 habitants
CHAMPNEUVILLE,55099,Moins de 500 habitants
CHAMPOUGNY,55100,Moins de 500 habitants
CHARDOGNE,55101,Moins de 500 habitants
CHARPENTRY,55103,Moins de 500 habitants
CHASSEY-BEAUPRE,55104,Moins de 500 habitants
CHATILLON-SOUS-LES-COTES,55105,Moins de 500 habitants
CHAUMONT-DEVANT-DAMVILLERS,55107,Moins de 500 habitants
CHAUMONT-SUR-AIRE,55108,Moins de 500 habitants
CHAUVENCY-LE-CHATEAU,55109,Moins de 500 habitants
CHAUVENCY-SAINT-HUBERT,55110,Moins de 500 habitants
CHEPPY,55113,Moins de 500 habitants
CHONVILLE-MALAUMONT,55114,Moins de 500 habitants
CLAON(LE ),55116,Moins de 500 habitants
CLERMONT-EN-ARGONNE,55117,Entre 1 000 et  3 499 habitants
CLERY-LE-GRAND,55118,Moins de 500 habitants
CLERY-LE-PETIT,55119,Moins de 500 habitants
COMBRES-SOUS-LES-COTES,55121,Moins de 500 habitants
COMMERCY,55122,Entre 3 500 et 9 999 habitants
HAUTS-DE-CHEE(LES),55123,Entre 500 et 999 habitants
CONSENVOYE,55124,Moins de 500 habitants
COURCELLES-EN-BARROIS,55127,Moins de 500 habitants
COURCELLES-SUR-AIRE,55128,Moins de 500 habitants
COUSANCES-LES-FORGES,55132,Entre 1 000 et  3 499 habitants
COUVERTPUIS,55133,Moins de 500 habitants
COUVONGES,55134,Moins de 500 habitants
CULEY,55138,Moins de 500 habitants
CUMIERES-LE-MORT-HOMME,55139,Moins de 500 habitants
DAGONVILLE,55141,Moins de 500 habitants
DAINVILLE-BERTHELEVILLE,55142,Moins de 500 habitants
DAMLOUP,55143,Moins de 500 habitants
DAMVILLERS,55145,Entre 500 et 999 habitants
DANNEVOUX,55146,Moins de 500 habitants
DELOUZE-ROSIERES,55148,Moins de 500 habitants
DEMANGE-AUX-EAUX,55150,Entre 500 et 999 habitants
DIEPPE-SOUS-DOUAUMONT,55153,Moins de 500 habitants
DOMBASLE-EN-ARGONNE,55155,Moins de 500 habitants
DOMBRAS,55156,Moins de 500 habitants
DOMMARTIN-LA-MONTAGNE,55157,Moins de 500 habitants
DOMPCEVRIN,55159,Moins de 500 habitants
DOMPIERRE-AUX-BOIS,55160,Moins de 500 habitants
DOMREMY-LA-CANNE,55162,Moins de 500 habitants
DOUAUMONT,55164,Moins de 500 habitants
DOULCON,55165,Moins de 500 habitants
DUGNY-SUR-MEUSE,55166,Entre 1 000 et  3 499 habitants
DUN-SUR-MEUSE,55167,Entre 500 et 999 habitants
ECOUVIEZ,55169,Entre 500 et 999 habitants
ECUREY-EN-VERDUNOIS,55170,Moins de 500 habitants
EIX,55171,Moins de 500 habitants
EPIEZ-SUR-MEUSE,55173,Moins de 500 habitants
EPINONVILLE,55174,Moins de 500 habitants
ERIZE-LA-PETITE,55177,Moins de 500 habitants
ERIZE-SAINT-DIZIER,55178,Moins de 500 habitants
ERNEVILLE-AUX-BOIS,55179,Moins de 500 habitants
ESNES-EN-ARGONNE,55180,Moins de 500 habitants
ETON,55182,Moins de 500 habitants
ETRAYE,55183,Moins de 500 habitants
EUVILLE,55184,Entre 1 000 et  3 499 habitants
FAINS-VEEL,55186,Entre 1 000 et  3 499 habitants
FLASSIGNY,55188,Moins de 500 habitants
FOAMEIX-ORNEL,55191,Moins de 500 habitants
FONTAINES-SAINT-CLAIR,55192,Moins de 500 habitants
FORGES-SUR-MEUSE,55193,Moins de 500 habitants
INCHY,59321,Entre 500 et 999 habitants
IWUY,59322,Entre 1 000 et  3 499 habitants
JENLAIN,59323,Entre 1 000 et  3 499 habitants
JEUMONT,59324,Entre 3 500 et 9 999 habitants
JOLIMETZ,59325,Entre 500 et 999 habitants
KILLEM,59326,Entre 1 000 et  3 499 habitants
LALLAING,59327,Entre 3 500 et 9 999 habitants
LAMBERSART,59328,Entre 20 000 et 49 999 habitants
LAMBRES-LEZ-DOUAI,59329,Entre 3 500 et 9 999 habitants
LANDAS,59330,Entre 1 000 et  3 499 habitants
LANDRECIES,59331,Entre 3 500 et 9 999 habitants
LANNOY,59332,Entre 1 000 et  3 499 habitants
LAROUILLIES,59333,Moins de 500 habitants
LAUWIN-PLANQUE,59334,Entre 1 000 et  3 499 habitants
LECELLES,59335,Entre 1 000 et  3 499 habitants
LECLUSE,59336,Entre 1 000 et  3 499 habitants
LEDRINGHEM,59338,Entre 500 et 999 habitants
LEERS,59339,Entre 3 500 et 9 999 habitants
LEFFRINCKOUCKE,59340,Entre 3 500 et 9 999 habitants
LEZ-FONTAINE,59342,Moins de 500 habitants
LESQUIN,59343,Entre 3 500 et 9 999 habitants
LEVAL,59344,Entre 1 000 et  3 499 habitants
LEZENNES,59346,Entre 1 000 et  3 499 habitants
LIESSIES,59347,Entre 500 et 999 habitants
LIGNY-EN-CAMBRESIS,59349,Entre 1 000 et  3 499 habitants
LILLE,59350,Plus de 200 000 habitants
LIMONT-FONTAINE,59351,Entre 500 et 999 habitants
LINSELLES,59352,Entre 3 500 et 9 999 habitants
LOCQUIGNOL,59353,Moins de 500 habitants
LOMPRET,59356,Entre 1 000 et  3 499 habitants
LONGUEVILLE (LA),59357,Entre 1 000 et  3 499 habitants
LOON-PLAGE,59359,Entre 3 500 et 9 999 habitants
LOOS,59360,Entre 20 000 et 49 999 habitants
LOURCHES,59361,Entre 3 500 et 9 999 habitants
LOUVIL,59364,Entre 500 et 999 habitants
LOUVROIL,59365,Entre 3 500 et 9 999 habitants
LYNDE,59366,Entre 500 et 999 habitants
LYS-LEZ-LANNOY,59367,Entre 10 000 et 19 999 habitants
MADELEINE (LA ),59368,Entre 20 000 et 49 999 habitants
MAIRIEUX,59370,Entre 500 et 999 habitants
MAISNIL (LE ),59371,Entre 500 et 999 habitants
MALINCOURT,59372,Entre 500 et 999 habitants
MARCHIENNES,59375,Entre 3 500 et 9 999 habitants
MARCOING,59377,Entre 1 000 et  3 499 habitants
MARCQ-EN-BAROEUL,59378,Entre 20 000 et 49 999 habitants
MARESCHES,59381,Entre 500 et 999 habitants
MARETZ,59382,Entre 1 000 et  3 499 habitants
MARLY,59383,Entre 10 000 et 19 999 habitants
MAROILLES,59384,Entre 1 000 et  3 499 habitants
MARQUETTE-LEZ-LILLE,59386,Entre 10 000 et 19 999 habitants
MARQUETTE-EN-OSTREVANT,59387,Entre 1 000 et  3 499 habitants
MARQUILLIES,59388,Entre 1 000 et  3 499 habitants
MASNY,59390,Entre 3 500 et 9 999 habitants
MASTAING,59391,Entre 500 et 999 habitants
MAUBEUGE,59392,Entre 20 000 et 49 999 habitants
MAZINGHIEN,59395,Moins de 500 habitants
MECQUIGNIES,59396,Entre 500 et 999 habitants
MERIGNIES,59398,Entre 1 000 et  3 499 habitants
MERRIS,59399,Entre 1 000 et  3 499 habitants
MERVILLE,59400,Entre 3 500 et 9 999 habitants
MILLAM,59402,Entre 500 et 999 habitants
MOERES (LES),59404,Entre 500 et 999 habitants
MOEUVRES,59405,Moins de 500 habitants
MONCEAU-SAINT-WAAST,59406,Entre 500 et 999 habitants
MONCHAUX-SUR-ECAILLON,59407,Entre 500 et 999 habitants
MONCHEAUX,59408,Entre 1 000 et  3 499 habitants
MONS-EN-BAROEUL,59410,Entre 20 000 et 49 999 habitants
MONS-EN-PEVELE,59411,Entre 1 000 et  3 499 habitants
MONTIGNY-EN-CAMBRESIS,59413,Entre 500 et 999 habitants
MONTIGNY-EN-OSTREVENT,59414,Entre 3 500 et 9 999 habitants
MONTRECOURT,59415,Moins de 500 habitants
MORBECQUE,59416,Entre 1 000 et  3 499 habitants
MOUCHIN,59419,Entre 1 000 et  3 499 habitants
MOUSTIER-EN-FAGNE,59420,Moins de 500 habitants
MOUVAUX,59421,Entre 10 000 et 19 999 habitants
NAVES,59422,Entre 500 et 999 habitants
NEUF-MESNIL,59424,Entre 1 000 et  3 499 habitants
NEUVILLE-EN-AVESNOIS,59425,Moins de 500 habitants
NEUVILLE-EN-FERRAIN,59426,Entre 10 000 et 19 999 habitants
NEUVILLE-SAINT-REMY,59428,Entre 3 500 et 9 999 habitants
NEUVILLE-SUR-ESCAUT,59429,Entre 1 000 et  3 499 habitants
NEUVILLY,59430,Entre 1 000 et  3 499 habitants
NIERGNIES,59432,Entre 500 et 999 habitants
NIEURLET,59433,Entre 1 000 et  3 499 habitants
NOMAIN,59435,Entre 1 000 et  3 499 habitants
NOORDPEENE,59436,Entre 500 et 999 habitants
NOYELLES-LES-SECLIN,59437,Entre 500 et 999 habitants
NOYELLES-SUR-ESCAUT,59438,Entre 500 et 999 habitants
NOYELLES-SUR-SELLE,59440,Entre 500 et 999 habitants
OBIES,59441,Entre 500 et 999 habitants
OBRECHIES,59442,Moins de 500 habitants
OCHTEZEELE,59443,Moins de 500 habitants
ODOMEZ,59444,Entre 500 et 999 habitants
OISY,59446,Entre 500 et 999 habitants
ONNAING,59447,Entre 3 500 et 9 999 habitants
ORCHIES,59449,Entre 3 500 et 9 999 habitants
ORS,59450,Entre 500 et 999 habitants
ORSINVAL,59451,Entre 500 et 999 habitants
OUDEZEELE,59453,Entre 500 et 999 habitants
OXELAERE,59454,Entre 500 et 999 habitants
PAILLENCOURT,59455,Entre 1 000 et  3 499 habitants
PERENCHIES,59457,Entre 3 500 et 9 999 habitants
PERONNE-EN-MELANTOIS,59458,Entre 500 et 999 habitants
PETITE-FORET,59459,Entre 3 500 et 9 999 habitants
MARQUION,62559,Entre 500 et 999 habitants
MARQUISE,62560,Entre 3 500 et 9 999 habitants
MARTINPUICH,62561,Moins de 500 habitants
MATRINGHEM,62562,Moins de 500 habitants
MAZINGARBE,62563,Entre 3 500 et 9 999 habitants
MAZINGHEM,62564,Moins de 500 habitants
MENCAS,62565,Moins de 500 habitants
MENNEVILLE,62566,Entre 500 et 999 habitants
MENTQUE-NORTBECOURT,62567,Entre 500 et 999 habitants
MERCATEL,62568,Entre 500 et 999 habitants
MERCK-SAINT-LIEVIN,62569,Entre 500 et 999 habitants
MERICOURT,62570,Entre 10 000 et 19 999 habitants
MERLIMONT,62571,Entre 1 000 et  3 499 habitants
METZ-EN-COUTURE,62572,Entre 500 et 999 habitants
MEURCHIN,62573,Entre 3 500 et 9 999 habitants
MINGOVAL,62574,Moins de 500 habitants
MONCHEAUX-LES-FREVENT,62576,Moins de 500 habitants
MONCHEL-SUR-CANCHE,62577,Moins de 500 habitants
MONCHIET,62578,Moins de 500 habitants
MONCHY-BRETON,62580,Moins de 500 habitants
MONCHY-CAYEUX,62581,Moins de 500 habitants
MONCHY-LE-PREUX,62582,Entre 500 et 999 habitants
MONT-BERNANCHON,62584,Entre 1 000 et  3 499 habitants
MONTCAVREL,62585,Moins de 500 habitants
MONTENESCOURT,62586,Moins de 500 habitants
MONTREUIL,62588,Entre 1 000 et  3 499 habitants
MONT-SAINT-ELOI,62589,Entre 1 000 et  3 499 habitants
MONTS-EN-TERNOIS,62590,Moins de 500 habitants
MORCHIES,62591,Moins de 500 habitants
MORVAL,62593,Moins de 500 habitants
MORY,62594,Moins de 500 habitants
MOULLE,62595,Entre 1 000 et  3 499 habitants
MOURIEZ,62596,Moins de 500 habitants
MUNCQ-NIEURLET,62598,Entre 500 et 999 habitants
NABRINGHEN,62599,Moins de 500 habitants
NEDON,62600,Moins de 500 habitants
NEDONCHEL,62601,Moins de 500 habitants
NEMPONT-SAINT-FIRMIN,62602,Moins de 500 habitants
NEUFCHATEL-HARDELOT,62604,Entre 3 500 et 9 999 habitants
NEUVE-CHAPELLE,62606,Entre 1 000 et  3 499 habitants
NEUVILLE-BOURJONVAL,62608,Moins de 500 habitants
NEUVILLE-SAINT-VAAST,62609,Entre 1 000 et  3 499 habitants
NEUVILLE-SOUS-MONTREUIL,62610,Entre 500 et 999 habitants
NEUVILLE-VITASSE,62611,Entre 500 et 999 habitants
NEUVIREUIL,62612,Entre 500 et 999 habitants
NIELLES-LES-BLEQUIN,62613,Entre 500 et 999 habitants
NIELLES-LES-CALAIS,62615,Moins de 500 habitants
NOEUX-LES-AUXI,62616,Moins de 500 habitants
NOEUX-LES-MINES,62617,Entre 10 000 et 19 999 habitants
NORDAUSQUES,62618,Entre 1 000 et  3 499 habitants
NORRENT-FONTES,62620,Entre 1 000 et  3 499 habitants
NORTKERQUE,62621,Entre 1 000 et  3 499 habitants
NORT-LEULINGHEM,62622,Moins de 500 habitants
NOYELLES-GODAULT,62624,Entre 3 500 et 9 999 habitants
NOYELLES-LES-HUMIERES,62625,Moins de 500 habitants
NOYELLES-LES-VERMELLES,62626,Entre 1 000 et  3 499 habitants
NOYELLES-SOUS-BELLONNE,62627,Entre 500 et 999 habitants
NOYELLETTE,62629,Moins de 500 habitants
NOYELLE-VION,62630,Moins de 500 habitants
OBLINGHEM,62632,Moins de 500 habitants
OEUF-EN-TERNOIS,62633,Moins de 500 habitants
OFFEKERQUE,62634,Entre 1 000 et  3 499 habitants
OFFIN,62635,Moins de 500 habitants
OIGNIES,62637,Entre 3 500 et 9 999 habitants
OISY-LE-VERGER,62638,Entre 1 000 et  3 499 habitants
OPPY,62639,Moins de 500 habitants
OSTREVILLE,62641,Moins de 500 habitants
OURTON,62642,Entre 500 et 999 habitants
OUTREAU,62643,Entre 10 000 et 19 999 habitants
OYE-PLAGE,62645,Entre 3 500 et 9 999 habitants
PALLUEL,62646,Entre 500 et 999 habitants
PARCQ (LE ),62647,Entre 500 et 999 habitants
PARENTY,62648,Entre 500 et 999 habitants
PELVES,62650,Entre 500 et 999 habitants
PENIN,62651,Moins de 500 habitants
PERNES,62652,Entre 1 000 et  3 499 habitants
PEUPLINGUES,62654,Entre 500 et 999 habitants
PIERREMONT,62655,Moins de 500 habitants
PIHEM,62656,Entre 1 000 et  3 499 habitants
PIHEN-LES-GUINES,62657,Moins de 500 habitants
PLANQUES,62659,Moins de 500 habitants
PLOUVAIN,62660,Moins de 500 habitants
BOUIN-PLUMOISON,62661,Moins de 500 habitants
POLINCOVE,62662,Entre 500 et 999 habitants
POMMIER,62664,Moins de 500 habitants
PONCHEL (LE ),62665,Moins de 500 habitants
PONT-A-VENDIN,62666,Entre 1 000 et  3 499 habitants
PREDEFIN,62668,Moins de 500 habitants
PRESSY,62669,Moins de 500 habitants
PREURES,62670,Entre 500 et 999 habitants
PUISIEUX,62672,Entre 500 et 999 habitants
QUEANT,62673,Entre 500 et 999 habitants
QUELMES,62674,Entre 500 et 999 habitants
QUERCAMPS,62675,Moins de 500 habitants
QUESNOY-EN-ARTOIS (LE ),62677,Moins de 500 habitants
QUESQUES,62678,Entre 500 et 999 habitants
QUESTRECQUES,62679,Moins de 500 habitants
QUIERY-LA-MOTTE,62680,Entre 500 et 999 habitants
QUILEN,62682,Moins de 500 habitants
QUOEUX-HAUT-MAINIL,62683,Moins de 500 habitants
RADINGHEM,62685,Moins de 500 habitants
RAMECOURT,62686,Moins de 500 habitants
RANG-DU-FLIERS,62688,Entre 3 500 et 9 999 habitants
RAYE-SUR-AUTHIE,62690,Moins de 500 habitants
REBECQUES,62691,Moins de 500 habitants
REBERGUES,62692,Moins de 500 habitants
REBREUVE-RANCHICOURT,62693,Entre 1 000 et  3 499 habitants
LUTZELHOUSE,67276,Entre 1 000 et  3 499 habitants
MACKENHEIM,67277,Entre 500 et 999 habitants
MACKWILLER,67278,Entre 500 et 999 habitants
MAENNOLSHEIM,67279,Moins de 500 habitants
MAISONSGOUTTE,67280,Entre 500 et 999 habitants
MARCKOLSHEIM,67281,Entre 3 500 et 9 999 habitants
MARLENHEIM,67282,Entre 3 500 et 9 999 habitants
MARMOUTIER,67283,Entre 1 000 et  3 499 habitants
MATZENHEIM,67285,Entre 1 000 et  3 499 habitants
